gene,count
RIPPLY2,4
RIPPLY1,4
MZT2A,3
MZT2B,3
CDK5RAP2,3
CT45A6,2
CT45A7,2
RTKN,2
ARAP3,2
ARHGEF19,2
CT45A9,2
ARHGAP10,2
UBXN2A,2
U2AF1L4,2
SVIP,2
C11orf68,2
KRTAP12-4,2
LKAAEAR1,2
TOMM6,2
MTX3,2
FAM8A1,2
PIGU,2
PIGF,2
MZT1,2
TUBGCP5,2
RILPL2,2
RILPL1,2
E9PSI1_HUMAN,2
VPS37D,2
TMED2,2
VENTX,2
TEN1,2
HMOX2,1
ARHGEF2,1
ARHGAP21,1
CCDC12,1
ERLEC1,1
OS9,1
SMIM33,1
SYF2,1
UPF3B,1
FBXL14,1
H0Y626_HUMAN,1
KCTD10,1
FBXL18,1
ENSP00000497509,1
FBXO27,1
FBXO31,1
OR56A5,1
GOLGA7B,1
GOLGA7,1
CEP19,1
TMEFF1,1
CLDND1,1
FGFR1OP,1
ZNF579,1
FOPNL,1
ZNF114,1
NINJ1,1
CCDC74B,1
DESI1,1
ARHGAP19,1
GFRAL,1
FAM20A,1
PIGC,1
BOD1L2,1
FAM20C,1
PIGS,1
FAM240B,1
TLX1,1
ESRRG,1
NUP188,1
DDX19A,1
TLX3,1
AAAS,1
NUP58,1
ACSBG1,1
EIF4EBP3,1
EIF5,1
KIAA1328,1
TBC1D8B,1
POGLUT1,1
BBIP1,1
FAM53C,1
GLMN,1
PRAME,1
RNASEK,1
RGL1,1
SLC25A28,1
HEXIM2,1
TLDC2,1
RPAP2,1
RGL4,1
FAM200B,1
MVB12A,1
UBAP1L,1
RNF103-CHMP3,1
FRA10AC1,1
VPS37B,1
SEL1L2,1
EDEM1,1
RNF139,1
EDEM2,1
EDEM3,1
LRP2BP,1
LNP1,1
DERL3,1
DERL2,1
BICD2,1
ZER1,1
MFAP3,1
MFAP2,1
KLHDC3,1
ADAMTS17,1
CCDC68,1
ADAMTSL5,1
OR4F15,1
DCTN6,1
YIPF5,1
FAM114A1,1
YIPF4,1
STX5,1
FAM71F2,1
WASHC2C,1
FAM71C,1
GOLGA2,1
RABGGTA,1
MICAL1,1
GOLGA5,1
CHM,1
CHML,1
PPM1H,1
GOLGA6D,1
USO1,1
CCZ1B,1
TUBG2,1
RFT1,1
NEDD1,1
TUBGCP6,1
TUBGCP4,1
NDFIP2,1
PAM16,1
DMRTC1,1
WASHC3,1
TLE1,1
TLE7,1
TLE3,1
GAS6,1
UCMA,1
EMC9,1
VKORC1L1,1
PROS1,1
EMC10,1
PRRG1,1
PRRG2,1
BTNL3,1
CAMKMT,1
CHRAC1,1
AKAP8L,1
GAL3ST1,1
C11orf65,1
ZCCHC8,1
ALG10B,1
ALG9,1
NCAPD2,1
ALG6,1
SPSB3,1
ETFRF1,1
C8orf82,1
SPSB1,1
SPSB4,1
SPSB2,1
TULP4,1
TMEM45A,1
TMEM189,1
TBCC,1
SCHIP1,1
AKAP14,1
POLD4,1
PLEKHO1,1
FAM90A1,1
PWWP2B,1
RRP7A,1
ZMYND8,1
CSNK2A3,1
CSNK2A2,1
OR1S1,1
LOC102723532,1
LINC02203-2,1
OR9A2,1
OR2L5,1
OR1S2,1
OR2AJ1,1
OR13C2,1
OR5T3,1
OR2F2,1
CBX7,1
PHC2,1
MARC1,1
CBX6,1
PCGF5,1
CBX8,1
C22orf31,1
MBD3L1,1
PCGF3,1
YAF2,1
NPNT,1
VTA1,1
TMEM33,1
FAM241A,1
JAM2,1
ITGB1BP1,1
