SARS-CoV-2_protein	human_protein	PIPE2_score	matrix_max	runtime	sw_score_PIPE3	sw_score_PIPE4	ps_site1_height	ps_site1_CoV_start	ps_site1_CoV_end	ps_site1_human_start	ps_site1_human_end	ps_site2_height	ps_site2_CoV_start	ps_site2_CoV_end	ps_site2_human_start	ps_site2_human_end	ps_site3_height	ps_site3_CoV_start	ps_site3_CoV_end	ps_site3_human_start	ps_site3_human_end
"P0DTC2"	"Q9BYF1"	0.20037661	6	0.17074418	5.06467345	2.15864754	3	86	109	738	765	3	795	816	0	805	3	960	981	0	805
"P0DTC2"	"P12821"	0.11321347	6	0.22597218	2.94847878	1.28974570	4	964	984	294	320	4	1099	1120	520	544	3	423	444	73	102
"P0DTC2"	"Q9HBJ8"	0.10344042	15	0.06339502	1.87165406	0.83657027	2	718	762	89	181	2	854	880	16	65	2	963	1026	89	181
"P0DTC2"	"P68104"	0.00647499	5	0.09424281	0.68961805	0.21712551	5	381	401	0	462	4	184	208	0	462	4	763	783	0	462
"P0DTC2"	"Q5VTE0"	0.00645519	5	0.07878494	0.68592783	0.21643067	5	381	401	0	462	4	184	208	0	462	4	763	783	0	462
"P0DTC2"	"Q05639"	0.00644784	5	0.16033602	0.67436096	0.21310725	5	381	401	0	462	4	184	208	0	462	4	763	783	0	462
"P0DTC2"	"P32969"	0.00687741	4	0.05651021	0.44797688	0.17011920	4	1099	1120	0	192	1	0	1273	0	192	-1	-1	-1	-1	-1
"P0DTC2"	"P09104"	0.01068196	7	0.11722398	0.53196710	0.16812898	7	964	984	0	434	6	423	444	77	105	6	426	446	77	105
"P0DTC2"	"Q96FJ2"	0.00705172	4	0.04453492	0.45246070	0.16679198	4	964	984	0	89	2	661	681	0	89	1	0	1273	0	89
"P0DTC2"	"P63167"	0.00693780	5	0.03084087	0.42443609	0.15861244	5	964	984	0	89	2	661	681	0	89	1	0	1273	0	89
"P0DTC2"	"P13929"	0.00974232	11	0.07417989	0.49917565	0.15551008	11	964	984	67	94	7	964	984	75	434	4	423	444	0	434
"P0DTC2"	"P06733"	0.01001134	8	0.11420393	0.50344728	0.15544475	8	964	984	0	434	4	423	444	0	434	4	426	446	0	434
"P0DTC2"	"P52597"	0.00630105	8	0.07573605	0.75871353	0.15256029	6	568	588	276	377	6	661	681	382	415	5	661	681	0	390
"P0DTC2"	"Q9Y3B4"	0.00685354	12	0.07194710	0.35473654	0.14330745	12	1099	1120	18	51	4	568	588	16	47	4	661	681	16	47
"P0DTC2"	"P31943"	0.00647231	14	0.08026004	0.69193279	0.14191610	12	1099	1120	227	259	8	661	681	225	259	7	568	588	225	259
"P0DTC2"	"P55795"	0.00646304	14	0.08110499	0.68908980	0.14105931	12	1099	1120	230	259	8	568	588	229	259	8	661	681	225	259
"P0DTC2"	"P48741"	0.01198464	12	0.09464908	0.55323654	0.13194559	12	1099	1120	2	349	6	86	109	103	194	6	1215	1236	103	194
"P0DTC2"	"Q9BUZ4"	0.00960474	15	0.13685608	0.32929835	0.12986735	15	423	444	281	310	15	426	446	281	310	14	429	449	281	310
"P0DTC2"	"Q9Y277"	0.00495082	4	0.05411696	0.58765586	0.12874559	4	86	109	0	283	4	1215	1236	0	283	2	184	208	198	218
"P0DTC2"	"P45880"	0.00492098	4	0.06089592	0.59690590	0.12695375	4	86	109	11	294	4	1215	1236	11	294	2	568	588	11	294
"P0DTC2"	"Q6P161"	0.00423519	4	0.04900908	0.37717288	0.12438851	2	23	47	0	138	2	726	746	103	129	1	0	1273	0	138
