SARS-CoV-2_protein	human_protein	PIPE2_score	matrix_max	runtime	sw_score_PIPE3	sw_score_PIPE4	ps_site1_height	ps_site1_CoV_start	ps_site1_CoV_end	ps_site1_human_start	ps_site1_human_end	ps_site2_height	ps_site2_CoV_start	ps_site2_CoV_end	ps_site2_human_start	ps_site2_human_end	ps_site3_height	ps_site3_CoV_start	ps_site3_CoV_end	ps_site3_human_start	ps_site3_human_end
"P0DTC4"	"P28065"	0.14276786	7	0.01852012	9.95464286	3.50250000	7	7	29	11	50	7	23	47	11	50	5	7	29	31	144
"P0DTC4"	"P25787"	0.14235880	7	0.03859806	9.61877076	3.43471761	7	7	29	1	44	7	7	29	103	151	7	23	47	1	44
"P0DTC4"	"P60900"	0.14246381	8	0.00847697	9.84841095	3.30247011	8	7	29	4	41	8	23	47	4	41	5	7	29	58	101
"P0DTC4"	"P28072"	0.14277597	7	0.02570391	9.59586039	3.30000000	7	7	29	24	73	7	23	47	24	73	4	7	29	141	234
"P0DTC4"	"P28062"	0.14230128	5	0.02597809	9.37090050	3.29842968	5	7	29	58	275	5	23	47	58	275	2	7	29	0	77
"P0DTC4"	"P25788"	0.14300847	7	0.00620413	8.72737591	3.07975182	7	7	29	0	58	7	23	47	0	58	5	7	29	59	100
"P0DTC4"	"P28074"	0.14285714	6	0.00858712	8.51127049	3.00622073	6	7	29	53	98	6	23	47	53	98	4	7	29	79	262
"P0DTC4"	"P25786"	0.14278396	7	0.01269293	8.48953454	2.94818501	7	7	29	1	43	7	23	47	1	43	6	7	29	55	87
"P0DTC4"	"P28066"	0.14454633	7	0.05427504	8.26359395	2.87491956	7	7	29	0	58	7	7	29	60	100	7	23	47	0	58
"P0DTC4"	"Q8TAA3"	0.14074744	8	0.02908397	8.03744726	2.84501206	8	7	29	0	55	7	23	47	0	55	6	7	29	139	177
"P0DTC4"	"O14818"	0.14355895	8	0.01882792	7.94900187	2.81620399	8	7	29	0	51	7	23	47	0	58	6	7	29	63	96
"P0DTC4"	"P49720"	0.14285714	4	0.00662088	8.26430492	2.73588710	4	7	29	33	67	4	23	47	33	67	2	7	29	0	52
"P0DTC4"	"P25789"	0.14396399	8	0.03289819	7.72623967	2.69753542	7	7	29	0	43	7	23	47	0	43	6	7	29	109	142
"P0DTC4"	"P35998"	0.14798999	7	0.05422497	7.42460317	2.60917012	7	7	29	150	376	7	23	47	150	376	6	7	29	369	417
"P0DTC4"	"Q9UL46"	0.14521104	4	0.00949192	7.42345779	2.58733766	4	7	29	96	239	4	23	47	96	239	3	7	29	0	115
"P0DTC4"	"Q9H0M0"	0.14487423	6	0.01625419	7.23888625	2.54702579	6	7	29	340	455	6	7	29	442	541	6	7	29	530	922
"P0DTC4"	"O00308"	0.14443092	6	0.06952310	7.06332886	2.49439735	6	7	29	287	403	6	7	29	390	484	6	7	29	482	870
