SARS-CoV-2_protein	human_protein	PIPE2_score	matrix_max	runtime	sw_score_PIPE3	sw_score_PIPE4	ps_site1_height	ps_site1_CoV_start	ps_site1_CoV_end	ps_site1_human_start	ps_site1_human_end	ps_site2_height	ps_site2_CoV_start	ps_site2_CoV_end	ps_site2_human_start	ps_site2_human_end	ps_site3_height	ps_site3_CoV_start	ps_site3_CoV_end	ps_site3_human_start	ps_site3_human_end
"P0DTD3"	"P28799"	0.03690799	2	0.08351398	6.50445219	1.80352304	2	15	36	0	593	2	19	39	0	593	1	0	73	0	593
"P0DTD3"	"Q9UBX5"	0.03686437	7	0.09222984	4.89156522	1.37952171	7	15	36	109	177	7	19	39	109	177	6	15	36	167	318
"P0DTD3"	"Q6FH22"	0.03686233	6	0.10317302	4.76353948	1.35342418	6	15	36	103	176	6	15	36	163	282	6	15	36	266	443
"P0DTD3"	"B2RCM5"	0.03686233	6	0.06727695	4.75161600	1.35141509	6	15	36	103	176	6	15	36	163	282	6	19	39	103	176
"P0DTD3"	"O95967"	0.03686233	6	0.06428289	4.74008560	1.34779001	6	15	36	103	176	6	15	36	163	282	6	15	36	266	443
"P0DTD3"	"Q6PKC3"	0.03780385	12	0.05965686	4.87410858	1.30522966	3	11	31	831	858	3	11	31	878	905	3	11	31	889	915
"P0DTD3"	"Q12805"	0.03688076	6	0.11655307	4.51523676	1.27383185	6	15	36	155	333	6	19	39	155	333	5	15	36	6	86
"P0DTD3"	"P63279"	0.03650413	2	0.10113287	4.65547562	1.23567812	2	11	31	0	158	1	0	73	0	158	-1	-1	-1	-1	-1
"P0DTD3"	"Q9UBP4"	0.03905114	7	0.09834599	4.56696878	1.21864160	7	11	31	11	39	3	11	31	299	339	3	15	36	0	350
"P0DTD3"	"Q9UHF1"	0.03703704	6	0.12923789	3.81700204	1.07356372	6	15	36	141	178	6	19	39	141	178	5	11	31	192	218
"P0DTD3"	"Q9NSC5"	0.14749838	5	0.10565114	7.78931124	1.05804635	5	11	31	299	331	4	11	31	290	317	3	11	31	216	245
"P0DTD3"	"Q9GZV4"	0.00000000	6	0.07462788	4.82476506	1.04090658	6	11	31	0	153	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
"P0DTD3"	"P98095"	0.03710062	21	0.05759501	3.60170084	1.00499126	21	11	31	268	297	6	15	36	610	648	6	15	36	697	747
"P0DTD3"	"Q86V58"	0.03710062	21	0.10761309	3.59216341	1.00247973	21	11	31	268	297	6	15	36	610	648	6	15	36	697	747
"P0DTD3"	"Q6ZRY4"	0.03177388	11	0.09629917	3.61189084	0.99249513	11	11	31	1	30	2	15	36	14	184	2	19	39	14	184
"P0DTD3"	"Q6IS14"	0.00000000	6	0.09512806	4.39766804	0.93196159	6	11	31	0	153	2	-1	-1	-1	-1	-1	-1	-1	-1	-1
"P0DTD3"	"P63241"	0.00000000	6	0.14692497	4.24170096	0.90068587	6	11	31	0	153	2	-1	-1	-1	-1	-1	-1	-1	-1	-1
"P0DTD3"	"Q96NA8"	0.03688709	8	0.18012691	3.22016044	0.88768931	8	11	31	0	26	3	11	31	427	465	3	15	36	0	513
"P0DTD3"	"Q8IUQ4"	0.11097029	2	0.11030984	10.08322771	0.87734122	2	46	68	0	282	1	0	73	0	282	-1	-1	-1	-1	-1
"P0DTD3"	"Q93062"	0.03661854	8	0.06764698	3.17817535	0.87528772	5	11	31	11	38	2	15	36	0	196	2	19	39	0	196
"P0DTD3"	"Q9Y228"	0.03842941	3	0.08404684	2.95568783	0.80945419	3	11	31	278	306	3	11	31	330	358	3	11	31	389	416
"P0DTD3"	"P27348"	0.00000000	6	0.07920885	3.69469027	0.80424451	6	11	31	0	244	1	0	73	0	245	-1	-1	-1	-1	-1
"P0DTD3"	"Q8N2S1"	0.03699088	8	0.08657598	2.83602169	0.78914273	8	11	31	1142	1172	6	15	36	365	400	6	15	36	555	604
"P0DTD3"	"A0PG75"	0.02939447	2	0.04523396	2.72574956	0.74875073	2	15	36	41	118	2	19	39	41	118	1	0	73	0	271
"P0DTD3"	"P61981"	0.00000000	7	0.08735704	3.39985380	0.73871020	7	11	31	66	119	6	11	31	0	82	6	11	31	106	247
"P0DTD3"	"O43255"	0.09010322	12	0.06730580	8.40303582	0.73715847	10	11	31	14	44	5	11	31	42	71	3	11	31	7	33
"P0DTD3"	"P52597"	0.00000000	11	0.13960314	3.37911523	0.73129443	11	11	31	228	258	8	11	31	98	205	6	11	31	0	117
"P0DTD3"	"P63104"	0.00000000	8	0.14303613	3.37168142	0.73074402	8	11	31	63	244	6	11	31	0	82	1	0	73	0	245
"P0DTD3"	"P62877"	0.00000000	1	0.12670302	3.12297129	0.72950479	1	0	73	0	108	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
"P0DTD3"	"P15259"	0.00000000	5	0.18568516	3.33190883	0.72396328	5	11	31	0	253	1	0	73	0	253	-1	-1	-1	-1	-1
"P0DTD3"	"O15162"	0.03678930	7	0.07770491	2.60609439	0.72222222	5	11	31	29	58	2	11	31	41	65	2	11	31	98	125
"P0DTD3"	"P31943"	0.00000000	14	0.08010006	3.24487511	0.70081826	14	11	31	226	259	11	11	31	146	176	11	11	31	402	437
"P0DTD3"	"P68104"	0.00016721	5	0.23213410	3.30248307	0.69985787	5	11	31	0	462	1	0	73	0	462	-1	-1	-1	-1	-1
"P0DTD3"	"P55795"	0.00000000	16	0.09677386	3.23229974	0.69698536	16	11	31	227	259	11	11	31	146	176	11	11	31	402	437
"P0DTD3"	"P62258"	0.00015694	7	0.10558510	3.21610169	0.69538606	7	11	31	145	247	6	11	31	0	81	5	11	31	62	164
"P0DTD3"	"Q5VTE0"	0.00000000	5	0.18152499	3.22661149	0.69333668	5	11	31	0	462	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
"P0DTD3"	"Q04917"	0.00000000	6	0.06373191	3.19138522	0.69228259	6	11	31	0	83	6	11	31	66	119	6	11	31	107	246
"P0DTD3"	"Q05639"	0.00008342	5	0.11704278	3.22205539	0.69219219	5	11	31	0	462	1	0	73	0	463	-1	-1	-1	-1	-1
"P0DTD3"	"Q9NRY7"	0.02997602	3	0.14654088	2.48261391	0.69144684	2	15	36	53	297	2	19	39	53	297	1	0	73	0	297
"P0DTD3"	"Q32P51"	0.00147656	17	0.15361404	3.13658176	0.67835610	17	11	31	126	172	15	11	31	206	260	14	11	31	32	78
"P0DTD3"	"P31947"	0.00016173	6	0.06769204	3.15332363	0.67612809	6	11	31	0	79	6	11	31	66	247	2	11	31	60	85
"P0DTD3"	"P55268"	0.03717236	4	0.12743282	2.45073179	0.67036204	3	11	31	1251	1276	3	15	36	0	1798	3	19	39	0	1798
"P0DTD3"	"P31946"	0.00016316	7	0.05382705	3.09650840	0.66837983	7	11	31	1	246	1	0	73	0	246	-1	-1	-1	-1	-1
"P0DTD3"	"Q9NRY6"	0.02589909	4	0.10945678	2.37292002	0.66445250	4	11	31	24	51	3	11	31	32	58	2	11	31	0	26
"P0DTD3"	"P31942"	0.00000000	15	0.11542916	3.04960924	0.66077698	15	11	31	304	332	15	11	31	314	344	13	11	31	133	167
"P0DTD3"	"P09884"	0.03739637	3	0.09802008	3.47451297	0.65722132	3	11	31	861	894	2	11	31	235	259	2	11	31	802	826
"P0DTD3"	"P18669"	0.00157604	7	0.14348698	3.01914894	0.65350670	7	11	31	0	253	1	0	73	0	254	-1	-1	-1	-1	-1
"P0DTD3"	"Q13616"	0.00117423	2	0.53241014	2.76055580	0.64817261	1	0	73	0	776	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
"P0DTD3"	"O75569"	0.00000000	6	0.16469407	2.99256740	0.64814815	6	11	31	59	104	5	11	31	113	196	4	11	31	46	78
"P0DTD3"	"Q8N0Y7"	0.00000000	7	0.08634496	3.01757289	0.63900709	7	11	31	0	253	1	0	73	0	254	-1	-1	-1	-1	-1
"P0DTD3"	"Q86YM7"	0.08363737	6	0.06400204	4.63161968	0.63034826	5	11	31	255	283	4	11	31	237	268	4	11	31	286	324
"P0DTD3"	"P09651"	0.00125905	18	0.15694690	2.85080264	0.61971462	18	11	31	210	278	18	11	31	262	305	18	11	31	287	316
"P0DTD3"	"P23142"	0.02149664	7	0.09498501	2.20762941	0.61928742	7	15	36	404	458	7	19	39	404	458	6	15	36	194	252
"P0DTD3"	"Q15365"	0.00076932	10	0.11489487	2.83575118	0.61226508	10	11	31	9	55	10	11	31	278	319	8	11	31	94	136
"P0DTD3"	"Q9NZI8"	0.00073012	11	0.09043694	2.83290190	0.61058011	10	11	31	276	315	9	11	31	191	231	9	11	31	486	524
"P0DTD3"	"O00425"	0.00013228	10	0.06284690	2.83802910	0.60502646	10	11	31	274	315	9	11	31	192	231	9	11	31	487	524
"P0DTD3"	"P63208"	0.00000000	2	0.09384012	2.51183128	0.60416667	1	0	73	0	163	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
"P0DTD3"	"Q15366"	0.00010704	10	0.18274403	2.78494969	0.59639264	10	11	31	9	53	10	11	31	287	326	8	11	31	94	136
"P0DTD3"	"P46379"	0.03697048	24	0.05959105	2.24594855	0.59512163	24	11	31	648	680	11	11	31	661	689	10	11	31	387	415
"P0DTD3"	"P51991"	0.00113484	21	0.24387693	2.75802125	0.59419168	21	11	31	230	284	21	11	31	277	329	21	11	31	347	377
"P0DTD3"	"Q15633"	0.00000000	7	0.08932900	2.77820472	0.59301953	7	11	31	42	100	7	11	31	165	203	6	11	31	337	363
"P0DTD3"	"P22626"	0.00055445	19	0.12683511	2.70769572	0.58771346	19	11	31	243	295	19	11	31	322	353	17	11	31	133	181
"P0DTD3"	"Q02818"	0.03804257	5	0.06219983	2.15837104	0.58660131	5	11	31	376	408	3	11	31	363	395	3	11	31	389	421
"P0DTD3"	"Q9NSB8"	0.06511885	6	0.19656801	4.15903814	0.57600884	6	11	31	236	279	3	11	31	221	249	3	11	31	287	316
"P0DTD3"	"P62140"	0.00000000	5	0.09316993	2.66414141	0.57533670	5	11	31	0	311	2	11	31	292	327	1	0	73	0	327
"P0DTD3"	"Q9Y6M1"	0.00000000	18	0.18480611	2.67921456	0.57203065	10	11	31	35	63	10	11	31	191	229	10	11	31	276	313
"P0DTD3"	"Q8WXE0"	0.03706834	10	0.09593296	2.09854106	0.57152249	10	11	31	905	935	7	11	31	1018	1044	5	15	36	903	936
"P0DTD3"	"P16520"	0.00092304	7	0.06921697	2.63972540	0.57107419	7	11	31	0	340	1	0	73	0	340	-1	-1	-1	-1	-1
"P0DTD3"	"Q99729"	0.00011833	21	0.08588004	2.58626198	0.55892794	21	11	31	239	268	15	11	31	78	133	13	11	31	175	236
"P0DTD3"	"Q9NRQ2"	0.02186380	3	0.11959910	1.97951016	0.55298686	3	11	31	33	60	2	15	36	89	166	2	19	39	89	166
"P0DTD3"	"Q14103"	0.00088183	15	0.08785009	2.54596561	0.55175265	15	11	31	31	65	15	11	31	118	179	14	11	31	89	129
"P0DTD3"	"A1L0V1"	0.03742018	5	0.08782411	2.05338442	0.54827586	3	11	31	222	254	2	11	31	126	166	2	15	36	0	309
"P0DTD3"	"Q9HAV0"	0.00115380	9	0.08765101	2.46117457	0.53790239	9	11	31	0	340	1	0	73	0	340	-1	-1	-1	-1	-1
"P0DTD3"	"P57721"	0.00010522	10	0.11860394	2.50394571	0.53724747	10	11	31	41	85	10	11	31	293	332	9	11	31	127	169
"P0DTD3"	"P07738"	0.00015432	6	0.09530377	2.51712963	0.53672840	6	11	31	146	256	4	11	31	0	43	3	11	31	36	149
"P0DTD3"	"Q13151"	0.00038850	21	0.05524588	2.47584823	0.53496503	21	11	31	206	258	17	11	31	123	160	17	11	31	179	208
"P0DTD3"	"P05141"	0.00000000	5	0.18787098	2.46601620	0.53418293	5	11	31	0	298	1	0	73	0	298	-1	-1	-1	-1	-1
"P0DTD3"	"P36873"	0.00000000	5	0.10394478	2.46935916	0.53350390	5	11	31	0	312	2	11	31	293	323	1	0	73	0	323
"P0DTD3"	"P35555"	0.02569996	7	0.11484790	1.89584957	0.53179705	7	15	36	495	538	7	15	36	2450	2507	7	19	39	495	538
"P0DTD3"	"P62879"	0.00080766	7	0.21461010	2.41842621	0.52642206	7	11	31	0	340	1	0	73	0	340	-1	-1	-1	-1	-1
"P0DTD3"	"P12236"	0.00000000	5	0.08719397	2.44836055	0.52601885	5	11	31	0	298	1	0	73	0	298	-1	-1	-1	-1	-1
"P0DTD3"	"Q75N90"	0.02544803	7	0.10636401	1.86853843	0.52497677	7	15	36	771	808	7	15	36	994	1045	7	15	36	1122	1164
"P0DTD3"	"P62136"	0.00000000	5	0.07862997	2.42640229	0.52411576	5	11	31	0	312	2	11	31	293	330	1	0	73	0	330
"P0DTD3"	"P35556"	0.02533574	11	0.13982010	1.86544789	0.52202635	11	11	31	22	57	10	11	31	433	458	7	15	36	1399	1449
