SARS-CoV-2_protein	human_protein	SPRINT_score
"P0DTC4"	"P62195"	35.3625
"P0DTC4"	"O00308"	34.8262
"P0DTC4"	"P62191"	34.7881
"P0DTC4"	"Q9H0M0"	34.5845
"P0DTC4"	"P62333"	34.5625
"P0DTC4"	"P35998"	34.2167
"P0DTC4"	"Q96J02"	34.1885
"P0DTC4"	"P43686"	33.7163
"P0DTC4"	"P17980"	32.3082
"P0DTC4"	"Q96PU5"	30.6272
"P0DTC4"	"P46934"	25.4851
"P0DTC4"	"P25787"	24.9708
"P0DTC4"	"P28065"	24.6455
"P0DTC4"	"O14818"	24.3823
"P0DTC4"	"P28072"	23.9481
"P0DTC4"	"P28066"	23.7897
"P0DTC4"	"Q06323"	23.3438
"P0DTC4"	"P28062"	22.5507
"P0DTC4"	"P28074"	22.5048
"P0DTC4"	"P25789"	22.2354
"P0DTC4"	"Q8TAA3"	22.064
"P0DTC4"	"P25788"	21.7809
"P0DTC4"	"P60900"	21.4778
"P0DTC4"	"P25786"	21.1438
"P0DTC4"	"Q9UL46"	20.6748
"P0DTC4"	"Q9HAU4"	20.5277
"P0DTC4"	"P61289"	20.0977
"P0DTC4"	"Q9HCE7"	18.7419
"P0DTC4"	"O60494"	18.6011
"P0DTC4"	"P98194"	15.8947
"P0DTC4"	"P16615"	15.5949
"P0DTC4"	"Q99436"	15.3765
"P0DTC4"	"P08107"	14.6961
"P0DTC4"	"Q9UNE7"	14.4977
"P0DTC4"	"Q9UQ35"	14.4399
"P0DTC4"	"P28070"	14.4088
"P0DTC4"	"P49720"	14.3727
"P0DTC4"	"Q14517"	13.9998
"P0DTC4"	"Q9NZM1"	13.9308
"P0DTC4"	"O14983"	13.8627
"P0DTC4"	"Q14997"	13.8618
"P0DTC4"	"P30530"	13.8521
"P0DTC4"	"Q16739"	13.7191
"P0DTC4"	"O15031"	13.6399
"P0DTC4"	"Q9H5V8"	13.638
"P0DTC4"	"Q7Z4F1"	13.5763
"P0DTC4"	"Q8TF42"	13.5591
"P0DTC4"	"P09619"	13.5018
