SARS-CoV-2_protein	human_protein	PIPE2_score	matrix_max	runtime	sw_score_PIPE3	sw_score_PIPE4	ps_site1_height	ps_site1_CoV_start	ps_site1_CoV_end	ps_site1_human_start	ps_site1_human_end	ps_site2_height	ps_site2_CoV_start	ps_site2_CoV_end	ps_site2_human_start	ps_site2_human_end	ps_site3_height	ps_site3_CoV_start	ps_site3_CoV_end	ps_site3_human_start	ps_site3_human_end
"P0DTC7"	"P28065"	0.07813725	7	0.00640678	9.04460784	0.54235294	7	89	115	11	50	7	97	117	11	50	5	89	115	31	144
"P0DTC7"	"P25787"	0.07815777	7	0.00644612	8.75941632	0.53082535	7	89	115	1	44	7	89	115	103	151	7	97	117	1	44
"P0DTC7"	"P60900"	0.07817224	8	0.00762200	8.94929602	0.50989030	8	89	115	4	41	8	97	117	4	41	5	89	115	58	101
"P0DTC7"	"P28062"	0.07820249	5	0.00860810	8.53540093	0.50957504	5	89	115	58	275	5	97	117	58	275	2	89	115	0	77
"P0DTC7"	"P28072"	0.07816399	7	0.00725603	8.72067736	0.50913547	7	89	115	24	73	7	97	117	24	73	4	89	115	141	234
"P0DTC7"	"P25788"	0.07818212	7	0.00771499	7.91404952	0.47353772	7	89	115	0	58	7	97	117	0	58	5	89	115	59	100
"P0DTC7"	"P28074"	0.07819029	6	0.00697303	7.72669560	0.46174863	6	89	115	53	98	6	97	117	53	98	4	89	115	79	262
"P0DTC7"	"P25786"	0.07819029	7	0.00696588	7.71516393	0.45278849	7	89	115	1	43	7	97	117	1	43	6	89	115	55	87
"P0DTC7"	"P28066"	0.07816640	7	0.00652695	7.46489136	0.43976329	7	89	115	0	58	7	89	115	60	100	7	97	117	0	58
"P0DTC7"	"Q8TAA3"	0.07694217	7	0.00672293	7.31194672	0.43534376	7	89	115	0	55	7	97	117	0	55	6	89	115	139	177
"P0DTC7"	"O14818"	0.07817450	7	0.00662899	7.22142307	0.43034506	7	89	115	0	58	7	97	117	0	58	6	89	115	63	96
"P0DTC7"	"P49720"	0.07811512	4	0.00708103	7.49235716	0.41919671	4	89	115	33	67	4	97	117	33	67	2	89	115	0	52
"P0DTC7"	"P25789"	0.07818830	7	0.00794601	7.00311943	0.41229136	7	89	115	0	43	7	97	117	0	43	6	89	115	109	142
"P0DTC7"	"P35998"	0.07828929	7	0.00934601	6.69250260	0.39622999	7	89	115	150	376	7	97	117	150	376	6	89	115	369	417
"P0DTC7"	"Q9UL46"	0.07816399	4	0.00658202	6.66885027	0.39180036	4	89	115	96	239	4	97	117	96	239	3	89	115	0	115
"P0DTC7"	"Q9H0M0"	0.07836623	6	0.01481581	6.57057086	0.38717347	6	89	115	340	455	6	89	115	442	541	6	89	115	530	922
"P0DTC7"	"O00308"	0.07836225	6	0.01417494	6.41820465	0.37880464	6	89	115	287	403	6	89	115	390	484	6	89	115	482	870
"P0DTC7"	"P61289"	0.07818106	4	0.00789690	6.38302044	0.36783479	4	89	115	106	172	4	97	117	106	172	3	89	115	0	125
"P0DTC7"	"Q06323"	0.07817562	6	0.00672817	6.39454390	0.36346974	6	89	115	60	99	6	97	117	60	99	4	89	115	114	249
"P0DTC7"	"P49721"	0.07810817	4	0.00629592	6.18277311	0.36107520	4	89	115	88	116	4	97	117	88	116	2	89	115	0	107
"P0DTC7"	"Q96J02"	0.07836483	6	0.01412511	6.08769186	0.35641247	6	89	115	313	363	6	89	115	345	431	6	89	115	424	518
"P0DTC7"	"P20618"	0.07816640	2	0.00984216	6.21082848	0.35585586	2	89	115	0	241	2	97	117	0	241	-1	-1	-1	-1	-1
"P0DTC7"	"P62191"	0.07829165	6	0.00847101	6.04231289	0.34767826	6	89	115	164	386	6	89	115	379	422	6	97	117	164	386
"P0DTC7"	"Q99436"	0.07820337	7	0.03610396	5.94866241	0.34758322	7	89	115	38	73	7	97	117	38	73	3	89	115	54	277
"P0DTC7"	"P17980"	0.07836134	6	0.00989199	5.94964986	0.34684874	6	89	115	167	387	6	89	115	380	421	6	97	117	167	387
"P0DTC7"	"P62333"	0.07827239	7	0.00856996	5.89920509	0.34311076	7	89	115	120	322	7	97	117	120	322	6	89	115	327	375
"P0DTC7"	"P43686"	0.07828395	7	0.00965905	5.94400216	0.34244926	7	89	115	147	349	7	97	117	147	349	6	89	115	363	403
"P0DTC7"	"P46934"	0.07838612	6	0.01937389	5.91223228	0.34237557	6	89	115	1037	1120	6	89	115	1208	1278	6	97	117	1037	1120
"P0DTC7"	"Q16739"	0.07858824	2	0.01037288	5.86969935	0.33346405	2	89	115	0	394	2	97	117	0	394	1	0	121	0	394
"P0DTC7"	"P62195"	0.07827937	7	0.00900698	5.76663120	0.33163601	7	89	115	118	350	7	97	117	118	350	6	89	115	345	391
"P0DTC7"	"O95456"	0.07821270	2	0.00856805	5.89412494	0.33019899	2	89	115	0	288	2	97	117	0	288	-1	-1	-1	-1	-1
"P0DTC7"	"A5LHX3"	0.04881027	7	0.00744796	5.71673296	0.32789059	7	89	115	42	70	7	97	117	42	70	4	89	115	51	80
"P0DTC7"	"Q96PU5"	0.07836984	6	0.01559305	5.39721265	0.30814669	6	89	115	179	236	6	89	115	612	647	6	89	115	771	880
"P0DTC7"	"Q96N66"	0.07830152	2	0.00899291	5.33173181	0.30528503	2	89	115	0	472	2	97	117	0	472	-1	-1	-1	-1	-1
