SARS-CoV-2_protein	human_protein	SPRINT_score
"P0DTD3"	"P55265"	18.0844
"P0DTD3"	"P27824"	11.7314
"P0DTD3"	"O14967"	8.22913
"P0DTD3"	"P31943"	7.56582
"P0DTD3"	"P63104"	7.55767
"P0DTD3"	"P55795"	7.48464
"P0DTD3"	"P31946"	7.47166
"P0DTD3"	"P27348"	7.45569
"P0DTD3"	"Q9NSC5"	7.28464
"P0DTD3"	"P52597"	7.21069
"P0DTD3"	"Q04917"	6.75498
"P0DTD3"	"P62258"	6.63084
"P0DTD3"	"P31947"	6.4968
"P0DTD3"	"P61981"	5.99945
"P0DTD3"	"P62879"	5.98815
"P0DTD3"	"Q9HAV0"	5.90218
"P0DTD3"	"P31942"	5.8779
"P0DTD3"	"P62873"	5.85395
"P0DTD3"	"Q8IUQ4"	5.80254
"P0DTD3"	"P16520"	5.77325
"P0DTD3"	"P68104"	5.53869
"P0DTD3"	"P27797"	5.52042
"P0DTD3"	"Q5VTE0"	5.51717
"P0DTD3"	"Q05639"	5.47709
"P0DTD3"	"P36873"	5.4342
"P0DTD3"	"P05141"	5.42029
"P0DTD3"	"P12235"	5.40406
"P0DTD3"	"P12236"	5.38738
"P0DTD3"	"Q32P51"	5.35638
"P0DTD3"	"P62136"	5.34741
"P0DTD3"	"P62140"	5.33342
"P0DTD3"	"P18669"	5.31501
"P0DTD3"	"P28799"	5.27279
"P0DTD3"	"P07437"	5.20779
"P0DTD3"	"Q8N0Y7"	5.18321
"P0DTD3"	"P68371"	5.1718
"P0DTD3"	"Q15366"	5.10505
