SARS-CoV-2_protein	human_protein	PIPE2_score	matrix_max	runtime	sw_score_PIPE3	sw_score_PIPE4	ps_site1_height	ps_site1_CoV_start	ps_site1_CoV_end	ps_site1_human_start	ps_site1_human_end	ps_site2_height	ps_site2_CoV_start	ps_site2_CoV_end	ps_site2_human_start	ps_site2_human_end	ps_site3_height	ps_site3_CoV_start	ps_site3_CoV_end	ps_site3_human_start	ps_site3_human_end
"P0DTC9"	"P63165"	0.99987805	6	0.00941205	40.10871951	8.67792683	6	65	85	9	101	4	23	46	40	99	4	179	207	76	99
"P0DTC9"	"G2XKQ0"	0.99987805	7	0.00893688	32.29743902	6.85457317	7	61	85	10	101	5	23	46	24	101	3	0	419	0	42
"P0DTC9"	"Q6EEV6"	0.87134868	5	0.00825715	30.67513158	6.61009868	5	61	85	0	95	3	0	80	0	95	2	66	419	0	95
"P0DTC9"	"P61956"	0.88440789	5	0.00896215	29.26351974	6.27842105	5	61	85	0	95	3	0	80	0	95	3	66	419	9	95
"P0DTC9"	"P55854"	0.87050595	5	0.00941086	29.05517857	6.23717262	5	61	85	0	96	4	23	46	4	97	3	66	419	4	96
"P0DTC9"	"Q32P51"	0.99996678	10	0.02059793	21.67640365	4.44426080	10	23	46	214	259	9	23	46	0	200	9	23	46	187	233
"P0DTC9"	"P09651"	0.99997167	11	0.02274895	18.52172805	3.74043201	11	23	46	286	323	11	23	46	209	262	10	23	46	187	219
"P0DTC9"	"P22626"	0.95589072	10	0.02191496	16.70058383	3.39342814	10	23	46	260	292	10	23	46	325	352	9	23	46	7	212
"P0DTC9"	"P51991"	0.93405292	13	0.02305698	15.35003482	3.11846797	11	23	46	344	370	10	23	46	151	188	10	23	46	220	282
"P0DTC9"	"Q13151"	0.82135490	11	0.02011490	14.69081294	2.98755245	11	23	46	202	254	10	23	46	122	156	9	23	46	0	141
"P0DTC9"	"Q14103"	0.49729167	8	0.02213192	8.86184524	1.80390625	8	23	46	27	52	8	23	46	118	179	8	23	46	169	221
"P0DTC9"	"Q3LI63"	0.51527027	7	0.00751305	8.55729730	1.73770270	7	23	46	7	45	2	0	419	3	24	2	0	419	30	53
"P0DTC9"	"Q99729"	0.47437700	9	0.02264094	7.96002396	1.61490415	9	23	46	160	193	8	23	46	78	134	7	23	46	56	97
"P0DTC9"	"O14979"	0.36303616	8	0.02437401	6.76393392	1.38872195	8	23	46	138	172	8	23	46	168	212	8	23	46	223	272
"P0DTC9"	"Q8N9U9"	0.38974576	5	0.01653695	5.87127119	1.11021186	4	23	46	47	72	3	0	419	40	65	3	0	419	71	97
"P0DTC9"	"Q14011"	0.38612745	10	0.01301384	4.87877451	0.95702614	10	23	46	28	70	8	23	46	0	32	6	23	46	21	45
"P0DTC9"	"Q3LI67"	0.21446429	3	0.00794601	4.31401786	0.89285714	3	0	419	9	33	3	0	419	31	56	3	0	419	38	63
"P0DTC9"	"Q8N7X1"	0.09587071	8	0.05304217	3.96146708	0.84846613	8	23	46	30	69	5	23	46	0	32	3	23	46	16	42
"P0DTC9"	"Q8IUC3"	0.14838235	5	0.00798988	3.99503676	0.84525735	2	0	419	36	62	1	0	419	0	87	-1	-1	-1	-1	-1
"P0DTC9"	"Q96DH6"	0.36679612	10	0.01902008	4.04271845	0.76521036	10	23	46	19	47	10	23	46	42	84	10	23	46	134	173
"P0DTC9"	"Q9XRX5"	0.06334211	2	0.00860000	3.44689474	0.75297368	2	0	419	74	99	1	0	419	0	114	-1	-1	-1	-1	-1
"P0DTC9"	"O43347"	0.35379009	10	0.02055812	3.90403061	0.74635569	10	23	46	133	173	9	23	46	13	87	8	23	46	104	152
"P0DTC9"	"Q96EP5"	0.27911082	11	0.02899885	3.26570232	0.62776418	11	23	46	292	320	8	23	46	1	72	7	23	46	135	180
"P0DTC9"	"Q5GAN4"	0.05539062	2	0.01098919	2.82394531	0.61841797	2	0	419	65	91	1	0	419	0	147	-1	-1	-1	-1	-1
"P0DTC9"	"Q13148"	0.24403797	11	0.02394605	2.76275949	0.55163924	11	23	46	104	130	9	23	46	187	224	8	23	46	113	139
"P0DTC9"	"Q93062"	0.09823446	9	0.02556896	2.20793785	0.50994350	6	23	46	57	83	4	23	46	10	38	3	0	419	0	196
"P0DTC9"	"Q92804"	0.34595113	11	0.03701282	2.80739529	0.49897906	11	23	46	518	556	10	23	46	437	464	9	23	46	400	442
"P0DTC9"	"P98179"	0.38626812	9	0.01223397	2.67007246	0.46721014	9	23	46	27	68	8	23	46	0	35	4	23	46	87	111
"P0DTC9"	"O75526"	0.15828418	8	0.02318811	2.32160188	0.46524799	8	23	46	29	69	6	23	46	0	34	6	23	45	147	173
"P0DTC9"	"B1AH88"	0.06114458	3	0.00818801	2.15792169	0.46503012	3	0	419	8	31	2	0	419	13	33	2	23	45	28	56
"P0DTC9"	"Q7Z4W3"	0.26024194	9	0.00788593	2.44508065	0.45052419	9	23	46	35	67	3	23	46	50	76	2	0	419	23	43
