SARS-CoV-2_protein	human_protein	SPRINT_score
"P0DTC2"	"Q9BYF1"	29.3515
"P0DTC2"	"P55265"	11.5452
"P0DTC2"	"P12821"	11.3397
"P0DTC2"	"P27824"	11.0994
"P0DTC2"	"Q9HBJ8"	9.03019
"P0DTC2"	"O14967"	8.14059
"P0DTC2"	"P01889"	6.53533
"P0DTC2"	"P10321"	6.45761
"P0DTC2"	"P27797"	4.97289
"P0DTC2"	"P48741"	4.88387
"P0DTC2"	"P0DMV9"	4.51021
"P0DTC2"	"P0DMV8"	4.51021
"P0DTC2"	"P13760"	4.49483
"P0DTC2"	"P11142"	4.45534
"P0DTC2"	"P17066"	4.42146
"P0DTC2"	"P34931"	4.39472
"P0DTC2"	"P04439"	4.38885
"P0DTC2"	"P30443"	4.38148
"P0DTC2"	"P54652"	4.29144
"P0DTC2"	"P30508"	4.16899
"P0DTC2"	"P11021"	3.98564
"P0DTC2"	"P01893"	3.91459
"P0DTC2"	"P68371"	3.86361
