SARS-CoV-2_protein	human_protein	SPRINT_score
"P0DTC5"	"P27824"	15.9618
"P0DTC5"	"O14967"	10.9484
"P0DTC5"	"P27797"	6.06169
"P0DTC5"	"Q16666"	5.0125
"P0DTC5"	"P51610"	3.42986
"P0DTC5"	"Q96L12"	3.30437
"P0DTC5"	"Q15629"	3.29997
"P0DTC5"	"Q6K0P9"	3.09849
"P0DTC5"	"P41218"	2.61681
"P0DTC5"	"Q9NVP2"	2.52714
"P0DTC5"	"Q13616"	2.48347
"P0DTC5"	"Q8N609"	2.4623
"P0DTC5"	"Q13619"	2.43693
"P0DTC5"	"P16615"	2.40158
"P0DTC5"	"P02751"	2.17482
"P0DTC5"	"O14983"	2.15611
"P0DTC5"	"Q13813"	2.15055
"P0DTC5"	"Q9NZM1"	2.08062
"P0DTC5"	"O60831"	2.0803
"P0DTC5"	"P04114"	2.07134
"P0DTC5"	"Q99715"	2.02666
"P0DTC5"	"Q99460"	1.99937
"P0DTC5"	"Q93084"	1.98857
"P0DTC5"	"O15020"	1.94603
