SARS-CoV-2_protein	human_protein	PIPE2_score	matrix_max	runtime	sw_score_PIPE3	sw_score_PIPE4	ps_site1_height	ps_site1_CoV_start	ps_site1_CoV_end	ps_site1_human_start	ps_site1_human_end	ps_site2_height	ps_site2_CoV_start	ps_site2_CoV_end	ps_site2_human_start	ps_site2_human_end	ps_site3_height	ps_site3_CoV_start	ps_site3_CoV_end	ps_site3_human_start	ps_site3_human_end
"P0DTC8"	"Q9H2P0"	0.03917948	2	0.01712203	6.08006989	1.43437800	2	70	93	0	1102	1	0	121	0	1102	-1	-1	-1	-1	-1
"P0DTC8"	"Q14790"	0.02932651	2	0.00939918	4.82382779	0.92549020	1	0	121	0	479	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
"P0DTC8"	"O75179"	0.03920051	8	0.03532195	3.18381594	0.73517650	8	94	114	81	118	7	94	114	880	913	7	94	114	1476	1508
"P0DTC8"	"P30622"	0.03918805	5	0.02134585	2.88794926	0.66421396	5	94	114	415	442	4	94	114	787	812	3	94	114	305	334
"P0DTC8"	"P27348"	0.00000000	5	0.01067090	4.62497831	0.53275204	5	58	78	0	244	2	94	114	0	78	2	94	114	66	245
"P0DTC8"	"P61981"	0.00000000	5	0.01007509	4.34932921	0.49737702	5	58	78	0	247	3	94	114	1	119	2	94	114	108	157
"P0DTC8"	"Q8IWZ3"	0.02711525	9	0.03404999	2.08926504	0.48065639	9	94	114	1451	1481	8	94	114	47	74	4	15	35	1475	1509
"P0DTC8"	"Q04917"	0.00000000	5	0.00829101	4.16023149	0.47594368	5	58	78	0	246	3	94	114	0	117	2	94	114	108	246
"P0DTC8"	"P63104"	0.00000000	5	0.00678086	4.15395627	0.47197640	5	58	78	0	245	3	94	114	64	245	2	94	114	0	79
"P0DTC8"	"P31947"	0.00017125	5	0.00718808	3.99387790	0.44892542	5	58	78	0	247	3	94	114	0	248	1	0	121	0	248
"P0DTC8"	"P62258"	0.00000000	5	0.00747895	3.94404287	0.44761549	5	58	78	0	247	2	94	114	1	38	2	94	114	24	150
"P0DTC8"	"P31946"	0.00017276	5	0.00726008	3.89690766	0.44437246	5	58	78	1	246	3	94	114	2	80	2	94	114	66	246
"P0DTC8"	"Q6IQ32"	0.00970694	5	0.01756215	1.64634469	0.37143814	5	94	114	264	290	4	94	114	629	658	3	94	114	357	389
"P0DTC8"	"Q6EEV6"	0.00051600	2	0.00523901	1.32701238	0.36816305	2	4	24	0	95	1	0	121	0	95	-1	-1	-1	-1	-1
"P0DTC8"	"Q9UDT6"	0.01874869	5	0.01584601	1.63462970	0.36695496	3	94	114	38	72	3	94	114	350	379	3	94	114	418	452
"P0DTC8"	"P61956"	0.00000000	2	0.00766206	1.17930857	0.32959236	2	4	24	0	95	1	0	121	0	95	-1	-1	-1	-1	-1
"P0DTC8"	"P55854"	0.00000000	2	0.00598598	1.11893091	0.31232493	2	4	24	0	94	1	0	121	0	103	-1	-1	-1	-1	-1
"P0DTC8"	"Q92851"	0.00878838	2	0.01892710	1.60954222	0.30870635	1	0	121	0	521	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
"P0DTC8"	"P63165"	0.00000000	2	0.00528216	1.04065041	0.28778097	2	4	24	13	99	2	15	35	13	99	1	0	121	0	101
