SARS-CoV-2_protein	human_protein	SPRINT_score
"P0DTC7"	"P27824"	12.7604
"P0DTC7"	"O14967"	8.66776
"P0DTC7"	"P62195"	6.79359
"P0DTC7"	"P62191"	6.59031
"P0DTC7"	"O00308"	6.54821
"P0DTC7"	"P62333"	6.54635
"P0DTC7"	"Q9H0M0"	6.53293
"P0DTC7"	"P35998"	6.46562
"P0DTC7"	"Q96J02"	6.45316
"P0DTC7"	"P43686"	6.3945
"P0DTC7"	"P17980"	6.14596
"P0DTC7"	"Q96PU5"	5.77106
"P0DTC7"	"P46934"	4.82645
"P0DTC7"	"P28065"	4.75837
"P0DTC7"	"P25787"	4.73024
"P0DTC7"	"O14818"	4.61724
"P0DTC7"	"P28072"	4.60216
"P0DTC7"	"P28066"	4.56318
"P0DTC7"	"Q06323"	4.54157
"P0DTC7"	"P25789"	4.31114
"P0DTC7"	"P28062"	4.23164
"P0DTC7"	"P28074"	4.22361
"P0DTC7"	"Q8TAA3"	4.19615
"P0DTC7"	"P60900"	4.19062
"P0DTC7"	"P25788"	4.1215
"P0DTC7"	"P25786"	3.98818
"P0DTC7"	"Q9HAU4"	3.9472
"P0DTC7"	"Q9UL46"	3.89146
"P0DTC7"	"P61289"	3.78909
"P0DTC7"	"Q9HCE7"	3.65546
"P0DTC7"	"P27797"	3.63603
"P0DTC7"	"O60494"	3.53249
"P0DTC7"	"P98194"	3.01946
"P0DTC7"	"P16615"	2.97465
"P0DTC7"	"Q99436"	2.89047
"P0DTC7"	"P49720"	2.80649
"P0DTC7"	"P28070"	2.77382
"P0DTC7"	"Q16739"	2.74995
"P0DTC7"	"Q9UQ35"	2.721
"P0DTC7"	"Q8TF42"	2.66861
"P0DTC7"	"O14983"	2.64171
"P0DTC7"	"Q14517"	2.64115
"P0DTC7"	"Q9NZM1"	2.6345
"P0DTC7"	"O60831"	2.61779
