SARS-CoV-2_protein	human_protein	PIPE2_score	matrix_max	runtime	sw_score_PIPE3	sw_score_PIPE4	ps_site1_height	ps_site1_CoV_start	ps_site1_CoV_end	ps_site1_human_start	ps_site1_human_end	ps_site2_height	ps_site2_CoV_start	ps_site2_CoV_end	ps_site2_human_start	ps_site2_human_end	ps_site3_height	ps_site3_CoV_start	ps_site3_CoV_end	ps_site3_human_start	ps_site3_human_end
"P0DTD8"	"Q13077"	0.45885810	5	0.10339713	24.25409320	1.53673384	5	7	37	0	416	1	0	43	0	416	-1	-1	-1	-1	-1
"P0DTD8"	"Q12933"	0.45798755	5	0.00701809	23.93118949	1.49317082	5	7	37	326	486	4	7	37	473	501	4	7	37	26	77
"P0DTD8"	"Q13114"	0.46167274	5	0.08419204	21.00303582	1.28088950	5	7	37	397	511	5	7	37	344	371	5	7	37	536	565
"P0DTD8"	"P21580"	0.45908993	3	0.06838584	18.32057933	1.08398184	3	7	37	0	790	2	0	20	322	348	1	0	43	0	790
"P0DTD8"	"O00463"	0.26517968	5	0.02030015	14.42727695	0.91875774	5	8	28	253	281	5	7	37	388	554	4	7	37	31	79
"P0DTD8"	"O15259"	0.21370968	14	0.13199091	11.09075503	0.87523375	14	0	20	112	152	9	14	34	161	195	9	16	39	161	195
"P0DTD8"	"Q9Y5X1"	0.20789931	7	0.22344804	10.69719329	0.85235822	7	14	34	35	66	7	16	39	35	66	3	14	34	0	54
"P0DTD8"	"Q15326"	0.45804746	4	0.07911205	14.33776444	0.81296455	4	8	28	406	433	3	7	37	0	425	3	7	37	414	602
"P0DTD8"	"Q9UI14"	0.45908635	3	0.07305121	14.77786145	0.81124498	2	0	20	56	87	2	7	37	0	185	1	0	43	0	185
"P0DTD8"	"P08631"	0.24375411	10	0.15718508	11.56319855	0.80366535	10	14	34	76	116	10	16	39	76	116	7	14	34	97	252
"P0DTD8"	"Q92882"	0.20747863	7	0.07172608	10.26324786	0.79188034	7	14	34	9	75	7	16	39	9	75	2	14	34	0	28
"P0DTD8"	"P06241"	0.24050837	10	0.07468200	11.06032819	0.77855534	10	14	34	80	124	10	16	39	80	124	8	14	34	105	233
"P0DTD8"	"P07948"	0.24425287	9	0.07597113	11.08967208	0.76479040	9	14	34	61	104	9	16	39	61	104	7	14	34	91	236
"P0DTD8"	"Q92985"	0.45798898	4	0.08225608	13.38877410	0.76170799	4	8	28	241	267	3	7	37	248	503	2	0	20	0	36
"P0DTD8"	"P16333"	0.21403631	9	0.06892610	9.52374302	0.72520950	9	14	34	191	227	9	16	39	191	227	7	14	34	1	32
"P0DTD8"	"P08962"	0.45757230	3	0.14093614	13.04490107	0.72355403	3	0	20	78	104	2	7	37	0	238	1	0	43	0	238
"P0DTD8"	"P12931"	0.24524500	9	0.10258389	10.52836879	0.68480013	9	14	34	83	126	9	16	39	83	126	7	14	34	107	259
"P0DTD8"	"O43639"	0.17740074	9	0.28624201	8.90616343	0.67255309	9	14	34	34	68	9	16	39	34	68	8	14	34	196	232
"P0DTD8"	"P42680"	0.22617102	7	0.02942491	9.15815632	0.67047930	7	14	34	177	206	7	14	34	196	222	7	14	34	204	236
