SARS-CoV-2_protein	human_protein	SPRINT_score
"P0DTC8"	"P27348"	5.2734
"P0DTC8"	"P31946"	5.24118
"P0DTC8"	"Q04917"	5.16858
"P0DTC8"	"P61981"	5.14177
"P0DTC8"	"P63104"	5.12727
"P0DTC8"	"P31947"	4.95724
"P0DTC8"	"O75179"	4.9172
"P0DTC8"	"P30622"	4.84596
"P0DTC8"	"Q9NYW8"	4.81582
"P0DTC8"	"Q9H2P0"	4.72576
"P0DTC8"	"Q14790"	4.6795
"P0DTC8"	"P62258"	4.63137
"P0DTC8"	"P07437"	4.4645
"P0DTC8"	"P68371"	4.46008
"P0DTC8"	"Q7L9L4"	4.39459
"P0DTC8"	"Q9H8S9"	4.38124
"P0DTC8"	"P05141"	4.38028
"P0DTC8"	"P12236"	4.37573
"P0DTC8"	"P04350"	4.36096
"P0DTC8"	"Q9BVA1"	4.35591
"P0DTC8"	"Q13885"	4.31862
"P0DTC8"	"P08631"	4.30555
"P0DTC8"	"P07948"	4.29826
"P0DTC8"	"P06239"	4.28882
"P0DTC8"	"Q9BUF5"	4.21328
"P0DTC8"	"Q13509"	4.205
"P0DTC8"	"Q3ZCM7"	4.15797
"P0DTC8"	"P12235"	4.15786
"P0DTC8"	"A6NNZ2"	4.06226
"P0DTC8"	"P06241"	3.93179
"P0DTC8"	"P61956"	3.79722
"P0DTC8"	"Q9H4B7"	3.74028
"P0DTC8"	"Q6EEV6"	3.45872
"P0DTC8"	"Q9P0L0"	3.3728
"P0DTC8"	"O95292"	3.36146
"P0DTC8"	"P55854"	3.27538
"P0DTC8"	"A8KA83"	3.15761
"P0DTC8"	"Q9H0C2"	3.06378
"P0DTC8"	"Q96BX8"	2.80043
"P0DTC8"	"Q86TA1"	2.73007
"P0DTC8"	"Q70IA8"	2.62596
"P0DTC8"	"P51451"	2.58013
"P0DTC8"	"Q9H7B4"	2.46681
"P0DTC8"	"P07947"	2.43604
"P0DTC8"	"O94966"	2.40681
"P0DTC8"	"P12931"	2.32987
"P0DTC8"	"P62993"	2.31991
"P0DTC8"	"Q562R1"	2.31985
"P0DTC8"	"O14654"	2.30857
"P0DTC8"	"P09769"	2.29469
"P0DTC8"	"P55209"	2.29008
"P0DTC8"	"Q00325"	2.28512
"P0DTC8"	"P11021"	2.26047
"P0DTC8"	"Q15717"	2.25204
"P0DTC8"	"P05455"	2.24978
"P0DTC8"	"O00499"	2.23839
"P0DTC8"	"P06748"	2.23686
"P0DTC8"	"P06733"	2.23563
"P0DTC8"	"Q04941"	2.20645
"P0DTC8"	"Q14318"	2.20358
"P0DTC8"	"P10809"	2.20112
"P0DTC8"	"P60174"	2.1963
"P0DTC8"	"Q06830"	2.18639
"P0DTC8"	"P62937"	2.13854
"P0DTC8"	"Q8IWZ3"	2.05721
"P0DTC8"	"P60709"	2.05388
"P0DTC8"	"P63261"	2.05305
"P0DTC8"	"P63165"	2.03289
"P0DTC8"	"P13929"	2.00232
"P0DTC8"	"P68032"	1.9929
"P0DTC8"	"P62736"	1.9911
"P0DTC8"	"P63267"	1.98756
"P0DTC8"	"P09104"	1.98658
"P0DTC8"	"P16949"	1.98092
"P0DTC8"	"G2XKQ0"	1.97324
"P0DTC8"	"P68133"	1.97054
"P0DTC8"	"P10599"	1.96537
"P0DTC8"	"P14174"	1.95961
"P0DTC8"	"Q9Y536"	1.93776
"P0DTC8"	"P29966"	1.93548
"P0DTC8"	"Q9BYX7"	1.92031
"P0DTC8"	"A0A0B4J2A2"	1.92028
"P0DTC8"	"P80723"	1.89995
"P0DTC8"	"P0DN37"	1.89135
"P0DTC8"	"A0A075B767"	1.88803
"P0DTC8"	"P0DN26"	1.88117
"P0DTC8"	"A0A075B759"	1.88117
"P0DTC8"	"P61604"	1.87595
"P0DTC8"	"F5H284"	1.84489
"P0DTC8"	"P32119"	1.81522
"P0DTC8"	"Q09472"	1.81355
"P0DTC8"	"C9JDS9"	1.79376
"P0DTC8"	"Q92793"	1.78763
"P0DTC8"	"P0DPH8"	1.74533
"P0DTC8"	"P0DPH7"	1.74533
"P0DTC8"	"Q9NY65"	1.73918
"P0DTC8"	"Q6PEY2"	1.72134
"P0DTC8"	"Q9UDT6"	1.71689
"P0DTC8"	"Q9BQE3"	1.71424
"P0DTC8"	"Q71U36"	1.71267
"P0DTC8"	"P68363"	1.70671
"P0DTC8"	"P68366"	1.68759
"P0DTC8"	"Q8WUI4"	1.64519
"P0DTC8"	"Q70IA6"	1.62925
"P0DTC8"	"A6NHL2"	1.59072
"P0DTC8"	"Q16666"	1.58887
"P0DTC8"	"P56524"	1.58733
"P0DTC8"	"P33993"	1.58302
"P0DTC8"	"P13489"	1.54483
"P0DTC8"	"P33992"	1.54023
"P0DTC8"	"O94964"	1.53593
"P0DTC8"	"P25205"	1.52566
"P0DTC8"	"P42685"	1.51156
"P0DTC8"	"Q96DZ5"	1.49812
"P0DTC8"	"Q8N3C7"	1.48978
"P0DTC8"	"Q99733"	1.47879
"P0DTC8"	"P49023"	1.43286
