SARS-CoV-2_protein	human_protein	PIPE2_score	matrix_max	runtime	sw_score_PIPE3	sw_score_PIPE4	ps_site1_height	ps_site1_CoV_start	ps_site1_CoV_end	ps_site1_human_start	ps_site1_human_end	ps_site2_height	ps_site2_CoV_start	ps_site2_CoV_end	ps_site2_human_start	ps_site2_human_end	ps_site3_height	ps_site3_CoV_start	ps_site3_CoV_end	ps_site3_human_start	ps_site3_human_end
"P0DTC5"	"Q9BWH2"	0.00000000	4	0.00808501	0.64158215	0.37255868	4	158	178	44	158	4	197	217	44	158	2	158	178	0	63
"P0DTC5"	"Q8IVP5"	0.00000000	3	0.00815511	0.63742394	0.36775572	3	158	178	0	155	3	197	217	0	155	1	0	222	0	155
"P0DTC5"	"O00584"	0.00012471	3	0.01067710	0.64411465	0.36135187	3	158	178	0	256	3	197	217	0	256	1	0	222	0	256
"P0DTC5"	"Q16666"	0.02971099	3	0.02155304	1.15636214	0.35109776	3	128	151	0	785	2	158	178	156	182	2	158	178	367	391
"P0DTC5"	"P02774"	0.00000000	3	0.01489401	0.56587452	0.32264386	3	158	178	0	474	3	197	217	0	474	1	0	222	0	474
"P0DTC5"	"Q99460"	0.00064873	10	0.03359222	0.62644909	0.31271295	10	158	178	837	872	10	197	217	837	872	5	128	148	832	874
"P0DTC5"	"P41218"	0.02315779	4	0.01257896	0.92450866	0.28934539	4	158	178	61	86	4	197	217	61	86	2	128	148	121	180
"P0DTC5"	"P04114"	0.00003903	10	0.10904217	0.57536924	0.28650567	10	158	178	2255	2282	10	197	217	2255	2282	5	47	67	3855	3882
"P0DTC5"	"Q8IWT0"	0.00000000	3	0.00739193	0.51171615	0.28604713	3	158	178	0	167	3	197	217	0	167	1	0	222	0	167
"P0DTC5"	"O14972"	0.00000000	2	0.01042795	0.48329022	0.27440904	2	158	178	0	297	2	197	217	0	297	1	0	222	0	297
"P0DTC5"	"A0A075B6Y9"	0.00000000	1	0.00419402	0.56650246	0.27093596	1	0	222	0	20	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
"P0DTC5"	"P04040"	0.00006788	3	0.01557398	0.48549319	0.27009232	3	158	178	0	527	3	197	217	0	527	1	0	222	0	527
"P0DTC5"	"Q13616"	0.01030774	4	0.02125192	0.73735448	0.26086249	4	158	178	256	283	4	197	217	256	283	3	130	151	0	776
"P0DTC5"	"P30041"	0.00000000	2	0.00867796	0.45519644	0.25435540	2	158	178	0	224	2	197	217	0	224	1	0	222	0	224
"P0DTC5"	"Q9UKX7"	0.00005486	3	0.01453996	0.44330587	0.25219700	3	158	178	0	468	3	197	217	0	468	1	0	222	0	468
"P0DTC5"	"O75592"	0.00013428	9	0.10684395	0.44505734	0.25122413	9	158	178	3603	3629	9	197	217	3603	3629	5	158	178	170	199
"P0DTC5"	"Q9NVP2"	0.01469757	2	0.00796509	0.77245686	0.24789362	2	128	148	0	202	2	158	178	140	167	2	197	217	140	167
"P0DTC5"	"Q6K0P9"	0.02455764	3	0.01475692	0.80237245	0.24606588	3	128	151	119	206	2	47	67	166	194	2	128	148	0	101
"P0DTC5"	"P49327"	0.00005930	4	0.06021595	0.43067471	0.24188141	4	158	178	1125	1155	4	158	178	1267	1299	4	197	217	1125	1155
"P0DTC5"	"P01042"	0.00014187	3	0.01889586	0.41965714	0.23557833	3	158	178	0	644	3	197	217	0	644	1	0	222	0	644
"P0DTC5"	"Q15629"	0.01494484	3	0.01219106	0.66111150	0.22565739	3	47	67	0	374	2	129	149	0	374	1	0	222	0	374
"P0DTC5"	"A5YKK6"	0.00018601	7	0.06124115	0.40624197	0.22294350	3	158	178	0	1308	3	158	178	1292	1322	3	158	178	1306	1498
"P0DTC5"	"P02751"	0.00002405	5	0.05855918	0.39748364	0.22263084	4	158	178	1223	1262	4	197	217	1223	1262	3	158	178	0	1242
"P0DTC5"	"P00558"	0.00017328	3	0.01250720	0.40119316	0.22239275	3	158	178	0	417	3	197	217	0	417	2	129	149	214	241
"P0DTC5"	"Q13137"	0.00009229	17	0.01389408	0.38858573	0.22093654	15	158	178	163	192	15	197	217	163	192	9	158	178	238	268
"P0DTC5"	"Q13561"	0.00000000	8	0.01262403	0.38302427	0.21455652	8	158	178	96	128	8	197	217	96	128	3	158	178	0	115
"P0DTC5"	"P07205"	0.00012377	3	0.01302910	0.38401366	0.21278808	3	158	178	0	417	3	197	217	0	417	2	47	67	141	165
"P0DTC5"	"P02671"	0.00028498	7	0.02401185	0.37231376	0.20966494	5	158	178	135	160	5	197	217	135	160	4	158	178	651	708
"P0DTC5"	"Q15035"	0.01185915	4	0.01166892	0.61301279	0.20902980	3	47	67	0	68	3	47	67	124	293	2	47	67	60	138
"P0DTC5"	"A2RUB6"	0.00056207	16	0.02520704	0.36815899	0.20686474	16	158	178	473	511	16	197	217	473	511	9	158	178	533	561
"P0DTC5"	"P61201"	0.00000000	3	0.01323414	0.36786644	0.20501441	3	158	178	0	443	3	197	217	0	443	2	47	67	70	101
"P0DTC5"	"Q13619"	0.01010518	4	0.02146792	0.58385701	0.20322194	4	128	148	204	230	2	47	67	235	261	2	130	151	0	439
"P0DTC5"	"Q92564"	0.00000000	4	0.01054215	0.36029160	0.20229524	2	158	178	0	87	2	158	178	70	292	2	197	217	0	87
"P0DTC5"	"Q8N609"	0.01362421	3	0.01168084	0.60068966	0.20197044	3	47	67	0	290	2	129	149	0	290	1	0	222	0	369
"P0DTC5"	"Q14692"	0.00015991	9	0.03160119	0.35856843	0.20048832	9	158	178	432	465	9	158	178	447	477	9	197	217	432	465
"P0DTC5"	"Q86VP1"	0.00001280	13	0.02060509	0.36386028	0.20041584	13	158	178	167	196	13	158	178	246	270	13	197	217	167	196
"P0DTC5"	"P02675"	0.00000000	6	0.01419592	0.34692536	0.19985180	6	158	178	196	222	6	197	217	196	222	5	158	178	110	144
"P0DTC5"	"Q8N302"	0.00017720	13	0.02110004	0.35319843	0.19924868	10	158	178	53	80	10	197	217	53	80	8	158	178	0	24
"P0DTC5"	"P68543"	0.00000000	4	0.00904608	0.36204844	0.19831691	2	158	178	0	172	2	158	178	157	259	2	197	217	0	172
"P0DTC5"	"Q9H6D7"	0.00008592	4	0.01751018	0.35943407	0.19821858	4	158	178	146	174	3	158	178	0	165	3	158	178	155	346
"P0DTC5"	"P43243"	0.00020228	7	0.02249408	0.35312106	0.19792485	4	158	178	507	555	4	158	178	599	628	4	158	178	614	642
"P0DTC5"	"Q8NEF9"	0.00007209	4	0.01343799	0.35174817	0.19748889	3	158	178	0	64	3	158	178	51	400	3	197	217	0	64
