SARS-CoV-2_protein	human_protein	SPRINT_score
"P0DTD2"	"P27824"	20.2378
"P0DTD2"	"P55265"	17.294
"P0DTD2"	"O14967"	13.5555
"P0DTD2"	"O43707"	8.84089
"P0DTD2"	"P12814"	7.42129
"P0DTD2"	"P35609"	6.6663
"P0DTD2"	"A1L0V1"	6.46792
"P0DTD2"	"Q08043"	6.46063
"P0DTD2"	"P27797"	5.72108
"P0DTD2"	"O00505"	4.84453
"P0DTD2"	"O00629"	4.6071
"P0DTD2"	"O60684"	4.53881
"P0DTD2"	"P52294"	4.37694
"P0DTD2"	"O15131"	4.15383
"P0DTD2"	"O43186"	3.47481
"P0DTD2"	"P52292"	3.46817
"P0DTD2"	"Q96L12"	3.40598
"P0DTD2"	"A9QM74"	2.80394
"P0DTD2"	"P63167"	2.63118
"P0DTD2"	"Q96FJ2"	2.62678
"P0DTD2"	"P78563"	2.60569
"P0DTD2"	"Q9NS39"	2.32722
"P0DTD2"	"P24941"	2.32685
"P0DTD2"	"Q9QC07"	1.85245
"P0DTD2"	"Q9Y5V3"	1.81627
"P0DTD2"	"P63133"	1.65819
"P0DTD2"	"Q8N6Y0"	1.61548
